domain,subject,subject1,subject2,subject3,subject4,subject5,subject6
perevozka24.ru,перевозки,транспорт,,,,,
randstuff.ru,развлечения и отдых,,,,,,
smclinic.ru,услуги,медицина,,,,,
gq.ru,красота,здоровье,новости и сми,стиль,,,
novostivolgograda.ru,новости и сми,бизнес,,,,,
android-app.ru,развлечения и отдых,,,,,,
bookmix.ru,образование,,,,,,
dfiles.ru,сервисы,,,,,,
minfin.ru,новости и сми,финансы,,,,,
perfectgirls.net,для взрослых (18+),,,,,,
proektoria.online,образование,,,,,,
researchgate.net,сервисы,,,,,,
showbiz24.ru,новости и сми,,,,,,
vidsboku.com,новости и сми,бизнес,,,,,
votpusk.ru,достопримечательности,путешествия,города,,,,
webim.ru,услуги,техника и технологии,,,,,
amssoft.ru,техника и технологии,,,,,,
andychef.ru,контентные проекты,,,,,,
gamesbs.com,развлечения и отдых,,,,,,
newchic.com,аксессуары,обувь,стиль,здоровье,красота,торговля,
nozhikov.ru,торговля,,,,,,
onlajnigry.net,развлечения и отдых,,,,,,
pushkinsdelal.ru,образование,,,,,,
rebenok.by,семья и дети,,,,,,
up74.ru,новости и сми,журналы,,,,,
vprognoze.ru,спорт и активный образ жизни,,,,,,
xi.express,техника и технологии,,,,,,
00news.ru,красота,здоровье,стиль,,,,
animego.biz,развлечения и отдых,,,,,,
free-kassa.ru,финансы,,,,,,
goldlit.ru,образование,,,,,,
obmenvsem.org,развлечения и отдых,,,,,,
ruscemena.ru,торговля,,,,,,
skuky.net,новости и сми,журналы,,,,,
wikislovo.ru,образование,,,,,,
calameo.com,контентные проекты,,,,,,
privetpeople.ru,развлечения и отдых,,,,,,
stud24.ru,образование,,,,,,
velostrana.ru,торговля,спорт и активный образ жизни,,,,,
yourroom.ru,торговля,,,,,,
cryptopro.ru,представительства бизнесов и организаций,,,,,,
fresher.ru,контентные проекты,,,,,,
mozilla.org,представительства бизнесов и организаций,,,,,,
top10deals.ru,техника и технологии,,,,,,
ubrr.ru,финансы,,,,,,
vsezdorovo.com,красота,здоровье,стиль,,,,
vestitambov.ru,новости и сми,бизнес,,,,,
rus-buket.ru,торговля,цветы,,,,,
botsman.info,справочные ресурсы,,,,,,
epicapps.ru,техника и технологии,,,,,,
i.moscow,бизнес,,,,,,
imgonline.com.ua,услуги,,,,,,
ontivi.net,видео,,,,,,
tuto4ki.ru,развлечения и отдых,,,,,,
скачатьвидеосютуба.рф,видео,,,,,,
batenka.ru,контентные проекты,,,,,,
101hotels.ru,отели и кемпинги,путешествия,,,,,
csgo.com,контентные проекты,,,,,,
eko-jizn.ru,красота,здоровье,стиль,,,,
hoopgame.net,развлечения и отдых,,,,,,
magazilla.ru,торговля,домашнее хозяйство,,,,,
maximumtest.ru,образование,,,,,,
shkolnaiapora.ru,образование,,,,,,
utorrentfilmi.ru,развлечения и отдых,,,,,,
sibdepo.ru,новости и сми,журналы,,,,,
pes.spb.ru,домашнее хозяйство,,,,,,
babla.ru,образование,,,,,,
bigrating.ru,развлечения и отдых,,,,,,
cardsmobile.ru,финансы,,,,,,
catcut.net,сервисы,,,,,,
dvoechka.com,образование,,,,,,
pruslin.ru,красота,здоровье,стиль,советы и уроки,,,
zceleb.com,для взрослых (18+),,,,,,
resheto.net,развлечения и отдых,,,,,,
vuzopedia.ru,образование,,,,,,
ktorrents.org,развлечения и отдых,,,,,,
stackexchange.com,сообщества,,,,,,
wotpack.ru,развлечения и отдых,,,,,,
bouw.ru,строительство и ремонт,,,,,,
islam.global,религия,,,,,,
eveonline.com,развлечения и отдых,,,,,,
kyky.org,развлечения и отдых,,,,,,
lepaurma.info,новости и сми,,,,,,
megasimka.ru,услуги,,,,,,
mirpozitiva.ru,развлечения и отдых,,,,,,
otvet-master.ru,образование,,,,,,
plusiminusi.ru,строительство и ремонт,,,,,,
wordstat.yandex.ru,услуги,,,,,,
ximepa.ru,развлечения и отдых,,,,,,
контрользнаний.рф,образование,,,,,,
agrognom.ru,домашнее хозяйство,,,,,,
blogkadrovika.ru,справочные ресурсы,,,,,,
cardinator.ru,услуги,авто и мото,,,,,
izdoski.com,строительство и ремонт,,,,,,
nanoreview.net,техника и технологии,,,,,,
yarnovosti.com,новости и сми,бизнес,,,,,
politobzor.net,новости и сми,,,,,,
сельхозпортал.рф,промышленность и сельское хозяйство,,,,,,
netall.ru,новости и сми,журналы,,,,,
builderbody.ru,красота,здоровье,спорт и активный образ жизни,стиль,,,
marpravda.ru,новости и сми,журналы,,,,,
ttttt.me,сервисы,,,,,,
wallpaperscraft.ru,развлечения и отдых,,,,,,
aif.by,новости и сми,журналы,,,,,
azino-go-azino-24.site,развлечения и отдых,,,,,,
fdnews.ru,развлечения и отдых,,,,,,
insales.ru,сервисы,,,,,,
laroche-posay.ru,красота,здоровье,стиль,,,,
nonton.ru,торговля,,,,,,
shuri-muri.com,для взрослых (18+),,,,,,
sledcom.ru,государство и общество,,,,,,
radiomayak.ru,новости и сми,,,,,,
be5.biz,образование,,,,,,
finewords.ru,развлечения и отдых,,,,,,
kupilsumom.ru,справочные ресурсы,,,,,,
menunedeli.ru,домашнее хозяйство,,,,,,
omaske.ru,красота,здоровье,стиль,,,,
otzovik.pro,справочные ресурсы,,,,,,
rustelegraph.ru,новости и сми,бизнес,,,,,
saturn.net,строительство и ремонт,,,,,,
the-robot.ru,авто и мото,новости и сми,,,,,
мособлеирц.рф,представительства бизнесов и организаций,,,,,,
hlamer.ru,развлечения и отдых,,,,,,
autopeople.ru,авто и мото,,,,,,
dominospizza.ru,услуги,,,,,,
img2txt.com,сервисы,,,,,,
mp3star1.ru,развлечения и отдых,,,,,,
pdf2go.com,сервисы,,,,,,
rk.karelia.ru,новости и сми,бизнес,,,,,
ruporno-seks.com,для взрослых (18+),,,,,,
tvoirodi.ru,красота,здоровье,стиль,,,,
vnnews.ru,новости и сми,журналы,,,,,
gdekluet.ru,развлечения и отдых,,,,,,
astrakhan-24.ru,новости и сми,,,,,,
udm-info.ru,новости и сми,бизнес,,,,,
geocam.ru,техника и технологии,,,,,,
interesnyefakty.org,развлечения и отдых,,,,,,
libertycity.ru,развлечения и отдых,,,,,,
miridei.com,красота,здоровье,стиль,,,,
prom.ua,торговля,,,,,,
vetrf.ru,домашние животные,,,,,,
stereo.ru,техника и технологии,,,,,,
prian.ru,недвижимость,,,,,,
berkem.ru,домашнее хозяйство,,,,,,
class-fizika.ru,образование,,,,,,
fbm.ru,новости и сми,финансы,,,,,
open-broker.ru,финансы,,,,,,
pastebin.com,сообщества,,,,,,
softslot.com,техника и технологии,,,,,,
akaoray.ru,строительство и ремонт,,,,,,
engblog.ru,образование,,,,,,
lingualeo.com,образование,,,,,,
lolesports.com,развлечения и отдых,,,,,,
opencod.info,домашнее хозяйство,,,,,,
promokodex.ru,торговля,,,,,,
turkishtv.ru,развлечения и отдых,,,,,,
calendar.yandex.ru,техника и технологии,,,,,,
activebc.ru,бизнес,,,,,,
films-smotret.online,развлечения и отдых,,,,,,
lesstroy.net,строительство и ремонт,,,,,,
nickelodeon.ru,развлечения и отдых,,,,,,
s-zametki.ru,контентные проекты,,,,,,
snickers.ru,для взрослых (18+),,,,,,
tak-to-ent.net,образование,,,,,,
thesimsclub.ru,контентные проекты,,,,,,
begin-english.ru,образование,,,,,,
bspb.ru,финансы,,,,,,
mango.com,аксессуары,обувь,стиль,здоровье,красота,торговля,
mironline.ru,финансы,,,,,,
music-fantasy.ru,развлечения и отдых,,,,,,
uniqlo.com,аксессуары,обувь,стиль,здоровье,красота,торговля,
birdsrecord.ru,сервисы,,,,,,
namobilu.com,техника и технологии,,,,,,
sntat.ru,новости и сми,журналы,,,,,
tiendeo.ru,торговля,,,,,,
veleto.ru,развлечения и отдых,,,,,,
y8.com,развлечения и отдых,,,,,,
imunele.ru,торговля,,,,,,
obrnadzor.gov.ru,образование,,,,,,
otziv-otziv.ru,справочные ресурсы,,,,,,
supersochinenie.ru,образование,,,,,,
crimea-news.com,новости и сми,бизнес,,,,,
in-scale.ru,бизнес,,,,,,
cambridge.org,представительства бизнесов и организаций,,,,,,
delovoe.tv,новости и сми,бизнес,,,,,
topradio.me,развлечения и отдых,,,,,,
ubi.com,развлечения и отдых,,,,,,
citytraffic.ru,новости и сми,бизнес,,,,,
freshmp3.net,развлечения и отдых,,,,,,
kinosshow.com,новости и сми,,,,,,
lainero.ru,торговля,,,,,,
minjust.ru,государство и общество,,,,,,
nkj.ru,наука,новости и сми,,,,,
olx.ua,торговля,,,,,,
pornoles.net,для взрослых (18+),,,,,,
skype-msetup.ru,развлечения и отдых,,,,,,
goodfon.ru,развлечения и отдых,,,,,,
mainavi.ru,строительство и ремонт,,,,,,
magazintrav.ru,торговля,медицина,,,,,
anekdotov.net,развлечения и отдых,,,,,,
babules.su,услуги,,,,,,
dostavista.ru,услуги,,,,,,
kupibilet.ru,путешествия,,,,,,
liftoff.io,сервисы,,,,,,
matburo.ru,образование,,,,,,
militaryexp.com,государство и общество,,,,,,
sdvor.com,строительство и ремонт,,,,,,
stih.su,культура и искусство,,,,,,
vichyconsult.ru,интернет-магазины,,,,,,
news102.ru,новости и сми,бизнес,,,,,
inopressa.ru,новости и сми,журналы,,,,,
newsland.com,новости и сми,бизнес,,,,,
103.by,красота,здоровье,стиль,,,,
bestbrazzersporno.info,для взрослых (18+),,,,,,
girlsgogames.ru,развлечения и отдых,,,,,,
kavkazr.com,новости и сми,бизнес,,,,,
oil-club.ru,авто и мото,новости и сми,,,,,
pharmvestnik.ru,медицина,,,,,,
promkod.ru,агрегаторы,,,,,,
russia-24news.com,торговля,,,,,,
srbu.ru,строительство и ремонт,,,,,,
